GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.18.2_1+BGD.3.1.26.5_1,Kafrul,Ward No-14,DNCC,14.0,2.0,True,196759.0,0.6303136277325733,12059,0.06128817487383042,0.865546218487395,0.9411764705882353,1.0,High concern
BGD.3.1.34.1_1,Rampura,Ward No-22,DNCC,22.0,1.0,True,171433.0,0.6098862298554453,11087,0.06467249596052102,0.7899159663865546,0.9159663865546218,0.8872476182151909,High concern
BGD.3.1.33.3_1,Ramna,Ward No-55,DSCC,,1.0,True,144013.0,0.5921659742958832,9737,0.06761195169880498,0.7310924369747899,0.865546218487395,0.7749322611659819,High concern
BGD.3.1.26.3_1,Mirpur,Ward No-12,DNCC,12.0,1.0,True,135408.0,0.5751846209149436,9536,0.07042419945645752,0.680672268907563,0.8571428571428571,0.7138362031290971,High concern
BGD.3.1.6.3_1,Chak Bazar,Ward No-65,DSCC,65.0,1.0,True,119917.0,0.662733567163465,6705,0.055913673624256775,0.907563025210084,0.6302521008403361,0.6996766016956559,High concern
BGD.3.1.26.1_1,Mirpur,Ward No-07,DNCC,7.0,1.0,True,130374.0,0.5598872046581033,9512,0.07295933238222345,0.6302521008403361,0.8487394957983193,0.6537890044576522,Moderate concern
BGD.3.1.25.3_1,Lalbagh,Ward No-60,DSCC,60.0,1.0,True,108822.0,0.6786411047218927,5797,0.05327047839591259,0.9411764705882353,0.5546218487394958,0.6377938991346911,Moderate concern
BGD.3.1.31.4_1,Pallabi,Ward No-06,DNCC,6.0,1.0,True,228316.0,0.5270253451080223,17902,0.0784088719143643,0.5294117647058824,0.9747899159663865,0.6304518835766104,Moderate concern
BGD.3.1.25.5_1,Lalbagh,Ward No-62,DSCC,62.0,1.0,True,96852.0,0.623008677634958,6053,0.0624974187419981,0.8403361344537815,0.5798319327731093,0.5947906651516476,Moderate concern
BGD.3.1.42.2_1,Tejgaon Ind. Area,Ward No-37,DNCC,37.0,1.0,True,118586.0,0.5364045253533656,9114,0.07685561533401919,0.5462184873949579,0.8151260504201681,0.5427847216152433,Moderate concern
BGD.3.1.31.3_1,Pallabi,Ward No-05,DNCC,5.0,1.0,True,133703.0,0.514163695244269,10769,0.08054419122981533,0.4789915966386555,0.8991596638655462,0.524779302508522,Moderate concern
BGD.3.1.26.2_1,Mirpur,Ward No-11,DNCC,11.0,1.0,True,114884.0,0.5217395717289116,9109,0.07928867379269525,0.5126050420168067,0.8067226890756303,0.5035399003583602,Moderate concern
BGD.3.1.18.4_1,Kafrul,Ward No-16,DNCC,16.0,1.0,True,144310.0,0.5059841256086244,11819,0.08190007622479385,0.4369747899159664,0.9327731092436975,0.49619788480027965,Moderate concern
BGD.3.1.26.4_1,Mirpur,Ward No-13,DNCC,13.0,1.0,True,173323.0,0.49855120113284707,14408,0.08312803263271465,0.40336134453781514,0.9663865546218487,0.4741718381260379,Moderate concern
BGD.3.1.38.2_1,Shahbagh,Ward No-57,DSCC,57.0,1.0,True,89430.0,0.5476673589064632,6706,0.0749860225874986,0.5966386554621849,0.6386554621848739,0.46333362468315703,Moderate concern
BGD.3.1.42.3_1+BGD.3.1.43.1_1,Tejgaon,Ward No-38,DNCC,38.0,2.0,True,109541.0,0.49278916658590666,9211,0.08408723674240695,0.3697478991596639,0.8319327731092437,0.3724324796783498,Moderate concern
BGD.3.1.3.2_1+BGD.3.1.6.4_1,Bangshal,Ward No-66,DSCC,66.0,2.0,True,74874.0,0.59714871018298,5000,0.06677885514330742,0.7647058823529411,0.3949579831932773,0.3655274888558692,Moderate concern
BGD.3.1.2.6_1,Badda,Ward No-21,DNCC,21.0,1.0,True,89189.0,0.5024681220517723,7356,0.082476538586597,0.4117647058823529,0.7142857142857143,0.3557381347784284,Moderate concern
BGD.3.1.37.1_1,Shah Ali,Ward No-08,DNCC,8.0,1.0,True,145193.0,0.46602697320564146,12853,0.0885235514108807,0.29411764705882354,0.9495798319327731,0.33738309588322696,Moderate concern
BGD.3.1.34.2_1,Rampura,Ward No-23,DNCC,23.0,1.0,True,69353.0,0.5614285744875551,5042,0.07270053206061743,0.6470588235294118,0.42857142857142855,0.33493575736386677,Moderate concern
BGD.3.1.17.5_1,Kadamtali,Ward No-89,,,1.0,False,,0.5645719815885581,5023,0.07217679939074333,0.6554621848739496,0.4117647058823529,0.325758237916266,Low concern
BGD.3.1.3.1_1+BGD.3.1.6.1_1,Bangshal,Ward No-63,DSCC,63.0,2.0,True,81432.0,0.6551195954654265,4656,0.05717653993516063,0.8907563025210085,0.3025210084033613,0.325233808233546,Low concern
BGD.3.1.13.3_1,Gendaria,Ward No-81,,,1.0,False,,0.5530335912456655,5156,0.07408791114048827,0.6050420168067226,0.44537815126050423,0.325233808233546,Low concern
BGD.3.1.16.6_1,Jatrabari,Ward No-86,,,1.0,False,,0.5537653619871316,5148,0.07397295705027805,0.6134453781512605,0.4369747899159664,0.3234857092911459,Low concern
BGD.3.1.40.3_1,Shyampur,Ward No-90,,,1.0,False,,0.5460610103617555,5237,0.07525182130386676,0.5882352941176471,0.453781512605042,0.3220872301372258,Low concern
BGD.3.1.43.2_1,Tejgaon,Ward No-39,DNCC,39.0,1.0,True,74319.0,0.618622967704655,4698,0.06321398296532516,0.8319327731092437,0.31932773109243695,0.3205139410890656,Low concern
