GID_4,NAME_3,NAME_4,city_corp,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.34.1_1,Rampura,Ward No-22,DNCC,True,171433.0,0.6098862298554453,11088,0.0646783291431638,0.7753623188405797,0.9492753623188406,1.0,High concern
BGD.3.1.6.3_1,Chak Bazar,Ward No-65,DSCC,True,119917.0,0.662733567163465,6705,0.055913673624256775,0.8768115942028986,0.7681159420289855,0.9142918825561311,High concern
BGD.3.1.33.3_1,Ramna,Ward No-55,DNCC,True,144013.0,0.5921659742958832,9738,0.067618895516377,0.717391304347826,0.9202898550724637,0.8960852043753597,High concern
BGD.3.1.25.3_1,Lalbagh,Ward No-60,DSCC,True,108822.0,0.6786411047218927,5798,0.053279667714248954,0.9347826086956522,0.6521739130434783,0.8267846862406448,High concern
BGD.3.1.26.3_1,Mirpur,Ward No-12,DNCC,True,135408.0,0.5751846209149436,9537,0.07043158454448777,0.6666666666666666,0.9130434782608695,0.8254893494530798,High concern
BGD.3.1.25.5_1,Lalbagh,Ward No-62,DSCC,True,96852.0,0.6230086776349579,6054,0.0625077437740057,0.8260869565217391,0.6739130434782609,0.7542458261370178,High concern
BGD.3.1.31.4_1,Pallabi,Ward No-06,DNCC,True,228316.0,0.5270253451080223,17905,0.07842201159796072,0.4855072463768116,0.9927536231884058,0.6518422567645364,Moderate concern
BGD.3.1.42.2_1,Tejgaon Ind. Area,Ward No-37,DNCC,True,118586.0,0.5364045253533656,9115,0.07686404803265141,0.5,0.8913043478260869,0.6020437535981576,Moderate concern
BGD.3.1.38.2_1,Shahbagh,Ward No-57,DSCC,True,89430.0,0.5476673589064631,6707,0.07499720451749972,0.5507246376811594,0.7753623188405797,0.5764968336211859,Moderate concern
BGD.3.1.26.2_1,Mirpur,Ward No-11,DNCC,True,114884.0,0.5217395717289116,9110,0.07929737822499217,0.45652173913043476,0.8840579710144928,0.5444012665515255,Moderate concern
BGD.3.1.31.3_1,Pallabi,Ward No-05,DNCC,True,133703.0,0.514163695244269,10770,0.08055167049355662,0.42028985507246375,0.9420289855072463,0.533894645941278,Moderate concern
BGD.3.1.18.4_1,Kafrul,Ward No-16,DNCC,True,144310.0,0.5059841256086244,11820,0.08190700575150717,0.38405797101449274,0.9637681159420289,0.4985607369027057,Moderate concern
BGD.3.1.26.4_1,Mirpur,Ward No-13,DNCC,True,173323.0,0.49855120113284707,14410,0.08313957178216394,0.35507246376811596,0.9855072463768116,0.4708549222797927,Moderate concern
BGD.3.1.43.2_1,Tejgaon,Ward No-39,DNCC,True,74319.0,0.6186229677046549,4699,0.06322743847468346,0.8115942028985508,0.427536231884058,0.46682498560736896,Moderate concern
BGD.3.1.34.2_1,Rampura,Ward No-23,DNCC,True,69353.0,0.5614285744875551,5043,0.0727149510475394,0.6159420289855072,0.5217391304347826,0.43170696603339076,Moderate concern
BGD.3.1.2.6_1,Badda,Ward No-21,DNCC,True,89189.0,0.5024681220517723,7357,0.08248775073159247,0.36231884057971014,0.8260869565217391,0.4014824409902129,Moderate concern
BGD.3.1.25.4_1,Lalbagh,Ward No-61,DSCC,True,89085.0,0.7242894316211254,4072,0.045709154178593475,0.9637681159420289,0.2898550724637681,0.3741364421416234,Moderate concern
BGD.3.1.15.3_1,Hazaribagh,Ward No-58,DSCC,True,69593.0,0.5210773340101024,5526,0.07940453781271105,0.4492753623188406,0.6086956521739131,0.366076568796776,Moderate concern
BGD.3.1.37.1_1,Shah Ali,Ward No-08,DNCC,True,145193.0,0.46602697320564146,12854,0.08853043879525872,0.2753623188405797,0.9782608695652174,0.3604634427173287,Moderate concern
