GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.18.2_1+BGD.3.1.26.5_1,Kafrul,Ward No-14,DNCC,14.0,2.0,True,196759.0,0.6303136277325733,18473,0.09388642959153076,0.8133333333333334,0.9066666666666666,1.0,High concern
BGD.3.1.34.1_1,Rampura,Ward No-22,DNCC,22.0,1.0,True,171433.0,0.6098862298554453,16985,0.09907660718764766,0.7333333333333333,0.8666666666666667,0.8593519882179675,High concern
BGD.3.1.6.3_1,Chak Bazar,Ward No-65,DSCC,65.0,1.0,True,119917.0,0.662733567163465,10271,0.08565090854507701,0.8666666666666667,0.6266666666666667,0.7317133038782525,High concern
BGD.3.1.25.3_1,Lalbagh,Ward No-60,DSCC,60.0,1.0,True,108822.0,0.6786411047218927,8881,0.08161033614526475,0.92,0.56,0.6931762395679923,High concern
BGD.3.1.33.3_1,Ramna,Ward No-55,DSCC,,1.0,True,144013.0,0.5921659742958832,14916,0.10357398290432114,0.6533333333333333,0.7866666666666666,0.6914580265095728,High concern
BGD.3.1.31.4_1,Pallabi,Ward No-06,DNCC,6.0,1.0,True,228316.0,0.5270253451080223,27425,0.12011860754393035,0.5066666666666667,0.96,0.653411880216004,Moderate concern
BGD.3.1.26.3_1,Mirpur,Ward No-12,DNCC,12.0,1.0,True,135408.0,0.5751846209149436,14609,0.10788875103391232,0.6266666666666667,0.7733333333333333,0.650957290132548,Moderate concern
BGD.3.1.25.5_1,Lalbagh,Ward No-62,DSCC,62.0,1.0,True,96852.0,0.623008677634958,9273,0.0957440218064676,0.7866666666666666,0.6,0.6335297005400099,Moderate concern
BGD.3.1.26.1_1,Mirpur,Ward No-07,DNCC,7.0,1.0,True,130374.0,0.5598872046581033,14572,0.11177075183702272,0.5866666666666667,0.76,0.5974472263132058,Moderate concern
BGD.3.1.31.3_1,Pallabi,Ward No-05,DNCC,5.0,1.0,True,133703.0,0.514163695244269,16497,0.12338541393985177,0.44,0.84,0.4921453117329406,Moderate concern
BGD.3.1.18.4_1,Kafrul,Ward No-16,DNCC,16.0,1.0,True,144310.0,0.5059841256086244,18105,0.12545908114475782,0.41333333333333333,0.8933333333333333,0.4916543937162494,Moderate concern
BGD.3.1.42.2_1,Tejgaon Ind. Area,Ward No-37,DNCC,37.0,1.0,True,118586.0,0.5364045253533656,13962,0.11773733830300373,0.52,0.7066666666666667,0.48919980363279336,Moderate concern
