GID_4,NAME_3,NAME_4,city_corp,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.34.1_1,Rampura,Ward No-22,DNCC,True,171433.0,0.6098862298554453,23419,0.1366073043113053,0.7377049180327869,0.8852459016393442,1.0,High concern
BGD.3.1.6.3_1,Chak Bazar,Ward No-65,DSCC,True,119917.0,0.662733567163465,14162,0.11809835135969045,0.8524590163934426,0.6721311475409836,0.8742085268045588,High concern
BGD.3.1.25.3_1,Lalbagh,Ward No-60,DSCC,True,108822.0,0.6786411047218927,12246,0.11253239234713569,0.9180327868852459,0.6065573770491803,0.8488813845504432,High concern
BGD.3.1.33.3_1,Ramna,Ward No-55,DNCC,True,144013.0,0.5921659742958832,20567,0.14281349600383297,0.6557377049180327,0.819672131147541,0.8184888138455044,High concern
BGD.3.1.25.5_1,Lalbagh,Ward No-62,DSCC,True,96852.0,0.6230086776349579,12785,0.13200553421715608,0.8032786885245902,0.639344262295082,0.7809202195018995,High concern
BGD.3.1.26.3_1,Mirpur,Ward No-12,DNCC,True,135408.0,0.5751846209149436,20143,0.14875782819331207,0.6229508196721312,0.8032786885245902,0.7602363866610384,High concern
BGD.3.1.31.4_1,Pallabi,Ward No-06,DNCC,True,228316.0,0.5270253451080223,37815,0.16562571173286147,0.47540983606557374,0.9836065573770492,0.7087378640776698,High concern
BGD.3.1.25.4_1,Lalbagh,Ward No-61,DSCC,True,89085.0,0.7242894316211254,8601,0.09654824044451928,0.9508196721311475,0.4426229508196721,0.6352891515407344,Moderate concern
BGD.3.1.43.2_1,Tejgaon,Ward No-39,DNCC,True,74319.0,0.6186229677046549,9925,0.13354593038119458,0.7868852459016393,0.47540983606557374,0.5618404390037991,Moderate concern
BGD.3.1.38.2_1,Shahbagh,Ward No-57,DSCC,True,89430.0,0.5476673589064631,14165,0.1583920384658392,0.5409836065573771,0.6885245901639344,0.5593077247783875,Moderate concern
BGD.3.1.42.2_1,Tejgaon Ind. Area,Ward No-37,DNCC,True,118586.0,0.5364045253533656,19251,0.16233788136879565,0.4918032786885246,0.7540983606557377,0.5567750105529758,Moderate concern
BGD.3.1.31.3_1,Pallabi,Ward No-05,DNCC,True,133703.0,0.514163695244269,22746,0.17012333305909366,0.4098360655737705,0.8688524590163934,0.5335584634867032,Moderate concern
BGD.3.1.18.4_1,Kafrul,Ward No-16,DNCC,True,144310.0,0.5059841256086244,24964,0.1729887048714573,0.3770491803278688,0.9180327868852459,0.5179400590966652,Moderate concern
BGD.3.1.26.2_1,Mirpur,Ward No-11,DNCC,True,114884.0,0.5217395717289116,19240,0.16747327739284845,0.45901639344262296,0.7377049180327869,0.5061207260447447,Moderate concern
BGD.3.1.22.3_1,Khilgaon,Ward No-24,DSCC,True,64277.0,0.6587519409029123,7681,0.11949842089705494,0.8360655737704918,0.39344262295081966,0.49092444069227525,Moderate concern
BGD.3.1.34.2_1,Rampura,Ward No-23,DNCC,True,69353.0,0.5614285744875551,10651,0.15357662970599686,0.5901639344262295,0.5409836065573771,0.47572815533980584,Moderate concern
BGD.3.1.26.4_1,Mirpur,Ward No-13,DNCC,True,173323.0,0.49855120113284707,30435,0.17559700674463286,0.32786885245901637,0.9672131147540983,0.47235120303925704,Moderate concern
BGD.3.1.15.3_1,Hazaribagh,Ward No-58,DSCC,True,69593.0,0.5210773340101024,11671,0.16770364835543805,0.4426229508196721,0.5901639344262295,0.38455044322498944,Moderate concern
BGD.3.1.19.1_1,Kalabagan,Ward No-50,DSCC,True,52971.0,0.6733517694394855,6059,0.1143833418285477,0.9016393442622951,0.2786885245901639,0.36893203883495146,Moderate concern
BGD.3.1.41.1_1,Sutrapur,Ward No-74,DSCC,True,64090.0,0.5400168094183295,10323,0.16107036979247932,0.5081967213114754,0.4918032786885246,0.3668214436471085,Moderate concern
BGD.3.1.2.6_1,Badda,Ward No-21,DNCC,True,89189.0,0.5024681220517723,15539,0.17422552108443867,0.3442622950819672,0.7213114754098361,0.36428872942169693,Moderate concern
BGD.3.1.27.3_1,Mohammadpur,Ward No-45,DNCC,True,50260.0,0.5611903920069886,7723,0.1536609629924393,0.5737704918032787,0.4098360655737705,0.34360489658083576,Moderate concern
BGD.3.1.6.2_1,Chak Bazar,Ward No-64,DSCC,True,57231.0,0.7525007122479992,4960,0.08666631720571019,0.9672131147540983,0.22950819672131148,0.3229210637399747,Low concern
BGD.3.1.33.1_1,Ramna,Ward No-53,DSCC,True,65763.0,0.5076058879221517,11339,0.17242218268631299,0.39344262295081966,0.5573770491803278,0.31869987336428873,Low concern
BGD.3.1.28.4_1,Motijheel,Ward No-34,DSCC,True,44877.0,0.6043272045385819,6218,0.13855649887470195,0.7213114754098361,0.29508196721311475,0.3085690164626425,Low concern
BGD.3.1.24.4_1,Kotwali,Ward No-73,DSCC,True,46137.0,0.5565129616907981,7165,0.15529835056462277,0.5573770491803278,0.36065573770491804,0.28999577880962435,Low concern
BGD.3.1.1.2_1,Adabor,Ward No-46,DNCC,True,44028.0,0.5687745552150669,6648,0.15099482147724175,0.6065573770491803,0.32786885245901637,0.28661882650907555,Low concern
BGD.3.1.11.3_1,Dhanmondi,Ward No-49,DSCC,True,61292.0,0.5053638674657468,10616,0.1732036807413692,0.36065573770491804,0.5245901639344263,0.27142254115660625,Low concern
BGD.3.1.37.1_1,Shah Ali,Ward No-08,DNCC,True,145193.0,0.46602697320564146,27149,0.18698559847926552,0.19672131147540983,0.9508196721311475,0.26804558885605745,Low concern
BGD.3.1.30.1_1,New Market,Ward No-52,DSCC,True,41955.0,0.5402890356796524,6754,0.16098200452866165,0.5245901639344263,0.3442622950819672,0.25791473195441117,Low concern
BGD.3.1.39.2_1,Sher-e-bangla Nagar,Ward No-41,DNCC,True,38608.0,0.5924295545607834,5510,0.14271653543307086,0.6721311475409836,0.26229508196721313,0.2511608273533137,Low concern
BGD.3.1.28.2_1,Motijheel,Ward No-32,DSCC,True,32307.0,0.6169500800887214,4333,0.1341195406568236,0.7704918032786885,0.21311475409836064,0.23216547066272686,Low concern
BGD.3.1.27.2_1,Mohammadpur,Ward No-44,DNCC,True,31861.0,0.6302331385737521,4125,0.12946862935877718,0.819672131147541,0.19672131147540983,0.22752216124947236,Low concern
