w_pop,w_builtup,w_flood,top13_match,overlap_count,new_entries,dropped
0.3,0.25,0.45,False,9,"{'BGD.3.1.14.2_1', 'BGD.3.1.31.3_1', 'BGD.3.1.38.2_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.26.3_1', 'BGD.3.1.25.5_1', 'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.3,0.3,0.4,False,10,"{'BGD.3.1.14.2_1', 'BGD.3.1.31.3_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.25.5_1', 'BGD.3.1.41.6_1', 'BGD.3.1.3.1_1'}"
0.3,0.35,0.35,False,11,"{'BGD.3.1.31.3_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.3,0.4,0.3,False,11,"{'BGD.3.1.31.3_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.3,0.45,0.25,False,11,"{'BGD.3.1.15.3_1', 'BGD.3.1.31.3_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.33.2_1'}"
0.35,0.25,0.4,False,11,"{'BGD.3.1.38.2_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.35,0.3,0.35,False,11,"{'BGD.3.1.31.3_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.35,0.35,0.3,False,11,"{'BGD.3.1.31.3_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.35,0.4,0.25,False,12,{'BGD.3.1.31.3_1'},{'BGD.3.1.3.1_1'}
0.35,0.45,0.2,False,11,"{'BGD.3.1.15.3_1', 'BGD.3.1.31.3_1'}","{'BGD.3.1.33.2_1', 'BGD.3.1.42.2_1'}"
0.4,0.25,0.35,False,11,"{'BGD.3.1.37.1_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.4,0.3,0.3,False,11,"{'BGD.3.1.2.6_1', 'BGD.3.1.31.3_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1'}"
0.4,0.35,0.25,True,13,,
0.4,0.4,0.2,False,11,"{'BGD.3.1.3.3_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1'}"
0.4,0.45,0.15,False,9,"{'BGD.3.1.26.2_1', 'BGD.3.1.3.3_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1', 'BGD.3.1.42.2_1'}"
0.45,0.25,0.3,False,10,"{'BGD.3.1.37.1_1', 'BGD.3.1.38.2_1', 'BGD.3.1.2.6_1'}","{'BGD.3.1.3.1_1', 'BGD.3.1.41.6_1', 'BGD.3.1.46.1_1'}"
0.45,0.3,0.25,False,12,{'BGD.3.1.26.2_1'},{'BGD.3.1.46.1_1'}
0.45,0.35,0.2,False,10,"{'BGD.3.1.3.3_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1'}"
0.45,0.4,0.15,False,9,"{'BGD.3.1.26.2_1', 'BGD.3.1.3.3_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1', 'BGD.3.1.42.2_1'}"
0.45,0.45,0.1,False,9,"{'BGD.3.1.26.2_1', 'BGD.3.1.3.3_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1', 'BGD.3.1.42.2_1'}"
0.5,0.25,0.25,False,11,"{'BGD.3.1.37.1_1', 'BGD.3.1.18.2_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.41.6_1'}"
0.5,0.3,0.2,False,10,"{'BGD.3.1.26.2_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1'}"
0.5,0.35,0.15,False,10,"{'BGD.3.1.26.2_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1'}"
0.5,0.4,0.1,False,9,"{'BGD.3.1.26.2_1', 'BGD.3.1.3.3_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1', 'BGD.3.1.42.2_1'}"
0.5,0.45,0.05,False,9,"{'BGD.3.1.26.2_1', 'BGD.3.1.3.3_1', 'BGD.3.1.34.2_1', 'BGD.3.1.26.4_1'}","{'BGD.3.1.46.1_1', 'BGD.3.1.33.2_1', 'BGD.3.1.41.6_1', 'BGD.3.1.42.2_1'}"
